city,hour,T_road,T_can,Tmrt
三亚,21,-0.504231496,-0.019625693,-0.411820222
三亚,22,-0.462701107,-0.01912961,-0.381648563
三亚,23,-0.420772721,-0.017079005,-0.347470298
三亚,24,-0.381906862,-0.015417507,-0.316656071
厦门,1,-0.327239108,-0.00692848,-0.270595947
厦门,2,-0.297759458,-0.00725144,-0.248949715
厦门,3,-0.272817549,-0.009557099,-0.229816893
厦门,4,-0.24693053,-0.00300992,-0.209229523
厦门,5,-0.229876456,-0.002947517,-0.195689117
厦门,6,-0.212352086,-0.004862469,1.206779756363166
厦门,7,-0.358326249,1.1176780098378796e-05,4.5891201045854935
厦门,8,-0.897986873,-0.002450598,7.3253650843682765
厦门,9,-1.73302102,-0.021571698,9.327462010008272
厦门,10,-2.707483314,-0.034586132,10.828217730933215
厦门,11,-3.623251598,-0.051164875,11.254059560226858
厦门,12,-4.210311404,-0.07528452,11.258952333250576
厦门,13,-4.29994988,-0.063262367,10.262277483358872
厦门,14,-3.931536664,-0.064296661,8.779625733996646
厦门,15,-3.226553431,-0.063686391,6.802638295637853
厦门,16,-2.458685149,-0.041771857,4.22815961048696
厦门,17,-1.734772218,-0.041750634,1.2684403393364254
厦门,18,-1.215704204,-0.021546675,-0.92258526
厦门,19,-0.890803491,-0.052507678,-0.705041166
厦门,20,-0.650483854,-0.032412485,-0.512171454
厦门,21,-0.518969463,-0.029515004,-0.412979243
厦门,22,-0.444017526,-0.014382787,-0.355303331
厦门,23,-0.397462356,-0.011470417,-0.321760581
厦门,24,-0.357744847,-0.013806797,-0.293324555
汕头,1,-0.861871178,-0.113131975,-0.749485461
汕头,2,-0.707956835,-0.067378328,-0.617163287
汕头,3,-0.651798818,-0.071994722,-0.589340266
汕头,4,-0.596268341,-0.065777625,-0.541885638
汕头,5,-0.567656186,-0.076824903,-0.515065195
汕头,6,-0.532839482,-0.067411795,0.580732245683756
汕头,7,-0.666756737,-0.042459376,3.7952052149447386
汕头,8,-1.222084324,-0.017542525,6.482399172478829
汕头,9,-2.03767332,-0.040689882,8.919379080669886
汕头,10,-3.018250869,-0.05955426,10.153350648796131
汕头,11,-3.98340637,-0.079250785,10.646698383023285
汕头,12,-4.591461853,-0.086416641,10.703237610325036
汕头,13,-4.568066641,-0.086883387,10.119354130121426
汕头,14,-4.098410285,-0.07636838,8.668771820250585
汕头,15,-3.358997289,-0.069701926,7.007884869536359
汕头,16,-2.569987485,-0.050239406,4.57318091246721
汕头,17,-1.854335775,-0.038756478,1.6590664212811108
汕头,18,-1.342066601,-0.022945085,-0.797843198
汕头,19,-1.035182798,-0.049954719,-0.819279069
汕头,20,-0.778819476,-0.035093717,-0.617324182
汕头,21,-0.62564562,-0.026011147,-0.498647916
汕头,22,-0.527313414,-0.021691184,-0.428120194
汕头,23,-0.469675899,-0.013173022,-0.3857988
汕头,24,-0.425282311,-0.008962267,-0.352974675
深圳,1,-0.675288961,-0.037293617,-0.551258564
深圳,2,-0.575330993,-0.03118219,-0.475723939
深圳,3,-0.565225376,-0.056878622,-0.478799743
深圳,4,-0.508217114,-0.034544978,-0.424379286
深圳,5,-0.4664376,-0.032293643,-0.391027514
深圳,6,-0.41997359,-0.026702091,0.2692750793252058
深圳,7,-0.69972008,-0.00547833,3.2853046640885863
深圳,8,-1.234552589,-0.016070875,6.133219394808117
深圳,9,-1.973940519,-0.026747917,8.712035518500683
深圳,10,-2.86137548,-0.039599686,10.30344705492631
深圳,11,-3.718331029,-0.055942606,10.75805448583409
深圳,12,-4.187409309,-0.066897054,11.262477329199166
深圳,13,-4.045569709,-0.05656301,10.323644446820174
深圳,14,-3.536622291,-0.058629289,9.334043309999632
深圳,15,-2.781433854,-0.053376464,7.678987086949611
深圳,16,-2.038002466,-0.040012687,5.118429949884631
深圳,17,-1.421326813,-0.035575371,2.307497595743158
深圳,18,-1.030873587,-0.018051105,-0.295751265
深圳,19,-0.727957122,-0.031269603,-0.580035888
深圳,20,-0.555411432,-0.026492808,-0.443302391
深圳,21,-0.494183386,-0.032213505,-0.399612569
深圳,22,-0.412329211,-0.020587602,-0.333357399
深圳,23,-0.364576055,-0.019992269,-0.297377641
深圳,24,-0.347310732,-0.022000429,-0.286510283
石家庄,1,-0.438318852,-0.011023122,-0.365257799
石家庄,2,-0.395520533,-0.00840415,-0.331777206
石家庄,3,-0.356997576,-0.004679724,-0.302834042
石家庄,4,-0.326252824,-0.004596891,-0.279802379
石家庄,5,-0.293224135,-0.00074187,-0.068709121
石家庄,6,-0.402093078,0.013972764814659831,2.3221139482622535
石家庄,7,-0.860213252,0.016554252266958672,4.919541863357545
石家庄,8,-1.638658294,-0.002079194,6.686959273940931
石家庄,9,-2.682536738,-0.02311331,8.886935597040958
石家庄,10,-3.802852088,-0.05849944,9.982218906359785
石家庄,11,-4.696763013,-0.101665945,10.690908237472616
石家庄,12,-5.141078511,-0.115654359,9.84617428585007
石家庄,13,-5.13634768,-0.119002271,9.613263191559584
石家庄,14,-4.756101649,-0.110127321,8.170948008318808
石家庄,15,-4.019872933,-0.098100996,7.494108739706768
石家庄,16,-3.119661313,-0.071694051,5.6005713393664305
石家庄,17,-2.347750064,-0.052920476,3.1192066331491515
石家庄,18,-1.779733758,-0.033298103,0.7869781436583422
石家庄,19,-1.323874724,-0.030923467,-0.941300752
石家庄,20,-1.04165533,-0.03691044,-0.806418927
石家庄,21,-0.811098346,-0.02741654,-0.632375798
石家庄,22,-0.661973207,-0.01885697,-0.523441801
石家庄,23,-0.581906045,-0.013127837,-0.467936033
石家庄,24,-0.512630696,-0.00975196,-0.417076865
苏州,1,-0.333193658,0.005855323613348429,-0.270655919
苏州,2,-0.296597807,0.008844405482498702,-0.243080628
苏州,3,-0.266471847,0.010596970553232984,-0.219595609
苏州,4,-0.242298103,0.009731156405826584,-0.201223319
苏州,5,-0.223061108,0.010018148810654937,-0.183016363
苏州,6,-0.207271227,0.008666640808840022,1.8182507961891423
苏州,7,-0.425259462,0.013257599557225271,5.067828355905638
苏州,8,-1.035769896,-0.002536316,7.695070854085566
苏州,9,-1.980592065,-0.036591643,9.349858328516893
苏州,10,-2.969631983,-0.064419261,10.662607495174017
苏州,11,-3.762906678,-0.084711795,11.256873513603756
苏州,12,-4.288429454,-0.095024756,10.792118432662926
苏州,13,-4.41059333,-0.097134027,9.879431809775937
苏州,14,-4.100921371,-0.092201628,8.287937613663951
苏州,15,-3.527042557,-0.083686374,6.232950321836781
苏州,16,-2.728073756,-0.050307197,3.666574582665303
苏州,17,-1.906837326,-0.033612608,0.815305239764636
苏州,18,-1.321926997,-0.023029018,-1.062877077
苏州,19,-0.979749116,-0.048679226,-0.766340984
苏州,20,-0.720180414,-0.026048903,-0.561504271
苏州,21,-0.577849658,-0.015357008,-0.453918757
苏州,22,-0.496707714,-0.009512874,-0.394687732
苏州,23,-0.4382109,-0.002062801,-0.350036655
苏州,24,-0.384004991,0.002718538744823756,-0.308563928
台州,1,-0.298945159,0.0007011624561344341,-0.244374582
台州,2,-0.267198469,0.000798965287794703,-0.220469662
台州,3,-0.240125588,0.0013471903723881852,-0.199672599
台州,4,-0.216931704,0.0011531455052382561,-0.181698233
台州,5,-0.196924151,0.0013349287981331516,-0.053677748
台州,6,-0.17859749,-0.000170497,2.6106809996741296
台州,7,-0.396047649,-0.001634823,5.957032262115461
台州,8,-0.896923538,-0.007237254,8.725185976630875
台州,9,-1.702993595,-0.02468005,10.657837765513097
台州,10,-2.598451002,-0.044739585,11.640800142044855
台州,11,-3.446634151,-0.066188175,12.016253458565819
台州,12,-4.093256116,-0.080862695,11.49191443009406
台州,13,-4.293050118,-0.084253391,10.328951024677822
台州,14,-4.018916816,-0.08007293,8.812009301218014
台州,15,-3.458444876,-0.071557261,6.932800615165503
台州,16,-2.664957403,-0.052558736,4.244378100799524
台州,17,-1.869267897,-0.036299354,1.2580443448811807
台州,18,-1.264844794,-0.024411598,-0.961205424
台州,19,-0.901167027,-0.050787244,-0.710473883
台州,20,-0.649066915,-0.01913118,-0.505283715
台州,21,-0.511908668,-0.009848939,-0.40103215
台州,22,-0.43793895,-0.004972343,-0.347046927
台州,23,-0.38916985,-0.00243945,-0.312355131
台州,24,-0.342210546,-0.00013003,-0.27614828
太原,1,-0.514742291,-0.029826319,-0.438895359
太原,2,-0.471761868,-0.031040972,-0.408806665
太原,3,-0.443830052,-0.033177576,-0.389157591
太原,4,-0.389563578,-0.023885602,-0.342260435
太原,5,-0.358080247,-0.021286867,-0.282894065
太原,6,-0.621662625,-0.002904199,1.7260158768708944
太原,7,-1.388523516,0.014934789026654564,4.531240423083857
太原,8,-2.133059691,-0.006750928,7.379460634955763
太原,9,-2.98941418,0.004629266591525296,8.98045949429756
太原,10,-3.970315371,-0.059838141,10.115942129450083
太原,11,-4.773274554,-0.081308806,11.132114899763062
太原,12,-5.136976887,-0.097432472,11.131096833913974
太原,13,-5.019226164,-0.105669048,10.493666987187211
太原,14,-4.546443247,-0.105092171,10.256774169302314
太原,15,-3.841508709,-0.101976927,8.496633500067244
太原,16,-3.046501601,-0.086220439,6.439468018800762
太原,17,-2.305736844,-0.065119214,4.1051683401873476
太原,18,-1.810415399,-0.028689809,1.3787831140889646
太原,19,-1.395457391,-0.039316858,-0.872802679
太原,20,-1.0718329,-0.057562845,-0.84709238
太原,21,-0.90981143,-0.057224951,-0.724216492
太原,22,-0.7608807,-0.043761055,-0.619830571
太原,23,-0.664107323,-0.045394383,-0.552932295
太原,24,-0.597627526,-0.040925717,-0.503619318
唐山,1,-0.295710745,0.003885247341346287,-0.247632208
唐山,2,-0.266395989,0.005244300057151478,-0.225124983
唐山,3,-0.240672293,0.006798699462935296,-0.204452609
唐山,4,-0.219149798,0.008650401975481552,-0.187230564
唐山,5,-0.200113117,0.011024745727851995,0.011161753986792183
唐山,6,-0.1807286,0.01478517663344918,2.401308105239147
唐山,7,-0.465990635,0.008311215154686922,5.480379646590352
唐山,8,-1.000423959,-0.004296894,8.158040414489989
唐山,9,-1.685232793,-0.02609943,10.077151139715617
唐山,10,-2.316038904,-0.050433547,11.25712431512027
唐山,11,-2.802350089,-0.065015884,12.014195842759161
唐山,12,-3.095315175,-0.073319062,12.034581979011842
唐山,13,-3.158880622,-0.073936685,10.694521205693691
唐山,14,-2.98761889,-0.070571803,9.594893398919773
唐山,15,-2.599835635,-0.062816554,7.892558618875384
唐山,16,-2.171540861,-0.047849956,5.364063074922749
唐山,17,-1.679464507,-0.048046681,2.5057794297936624
唐山,18,-1.235067306,-0.035077567,-0.116915364
唐山,19,-0.90161456,-0.01854866,-0.691045827
唐山,20,-0.637221977,-0.018737865,-0.49174646
唐山,21,-0.47306485,-0.008458365,-0.370865158
唐山,22,-0.394022654,-0.003932428,-0.316921371
唐山,23,-0.346380373,0.0004080003277945419,-0.283515406
唐山,24,-0.3070578,0.002084358796111375,-0.255232956
芜湖,1,-0.334814801,0.004677521596872223,-0.29104868
芜湖,2,-0.300712239,0.008428859662821406,-0.263002498
芜湖,3,-0.270156927,0.011996351066541247,-0.239897368
芜湖,4,-0.244981667,0.01476809220244979,-0.216605243
芜湖,5,-0.223046865,0.017686637378143983,-0.176944625
芜湖,6,-0.201651707,0.02429097183241916,1.9390009900200627
芜湖,7,-0.475252512,0.04062017772229309,4.963810601703259
芜湖,8,-1.08564586,0.013448377252409684,7.581518685569332
芜湖,9,-1.847175422,-0.019575928,9.68346543420958
芜湖,10,-2.606564675,-0.050636722,10.958016989414322
芜湖,11,-3.276348261,-0.071524205,11.233971531470997
芜湖,12,-3.719354925,-0.084228977,11.304337385895336
芜湖,13,-3.775869041,-0.085842887,10.451459561789548
芜湖,14,-3.50037174,-0.081012759,9.227811220864616
芜湖,15,-3.067655852,-0.073784079,7.200941983432108
芜湖,16,-2.485794954,-0.059261381,4.557272233146873
芜湖,17,-1.85334906,-0.042943226,1.8367261684479397
芜湖,18,-1.320370542,-0.027762631,-0.59923015
芜湖,19,-0.965848949,-0.008985413,-0.790486433
芜湖,20,-0.69911871,-0.019317655,-0.571901864
芜湖,21,-0.540697415,-0.010944515,-0.444613456
芜湖,22,-0.463862272,-0.002211801,-0.388031744
芜湖,23,-0.410538356,0.0042033803355127864,-0.346640073
芜湖,24,-0.363116171,0.00790523682323387,-0.308901911
武汉,1,-0.329995829,-0.001103198,-0.279203104
武汉,2,-0.28018078,-0.000153215,-0.239689205
武汉,3,-0.259564679,0.0035718892398476317,-0.224542998
武汉,4,-0.232540504,0.004095821203537326,-0.201310704
武汉,5,-0.204386486,0.003362587789527891,-0.17824592
武汉,6,-0.190938192,0.006193850875702764,0.37615662020824087
武汉,7,-0.167682839,0.002389888081377947,3.570725374920204
武汉,8,-0.85395462,-0.000969276,6.349012778387026
武汉,9,-1.764861312,-0.029410605,8.69330769330541
武汉,10,-2.801912953,-0.046160683,9.863941666509016
武汉,11,-3.633867844,-0.065419317,10.778352084007086
武汉,12,-3.998877738,-0.090711297,10.467688172756471
武汉,13,-3.912532492,-0.078548694,10.214146104330062
武汉,14,-3.498759184,-0.080629101,8.711116388187506
武汉,15,-2.900167333,-0.060261271,7.046288409371559
武汉,16,-2.210543504,-0.051282573,4.527444322597849
武汉,17,-1.588204627,-0.038350258,1.8025145160604807
武汉,18,-1.231595286,-0.025394353,-0.657463785
武汉,19,-0.958347287,-0.049955868,-0.765968462
武汉,20,-0.700894161,-0.04462155,-0.566069844
武汉,21,-0.558935922,-0.025660642,-0.4578389
武汉,22,-0.468208122,-0.024110654,-0.388692397
武汉,23,-0.402669398,-0.014742132,-0.336813685
武汉,24,-0.36309746,-0.008701608,-0.308911727
西安,1,-0.453752452,-0.031176392,-0.387254702
西安,2,-0.418470624,-0.03100561,-0.361363314
西安,3,-0.382281596,-0.027026601,-0.33152565
西安,4,-0.348603702,-0.023808576,-0.304229611
西安,5,-0.318781606,-0.020774028,-0.279565075
西安,6,-0.287521916,-0.009968191,0.3505896503778166
西安,7,-0.762357083,-0.022715574,3.1656319253072693
西安,8,-1.574325703,-0.029315254,6.224025391817665
西安,9,-2.759062942,-0.041822267,8.486503046283513
西安,10,-3.955993456,-0.052155835,9.92906016724128
西安,11,-4.805124803,-0.046748801,10.117947996503293
西安,12,-5.083760106,-0.060359635,11.33132747090282
西安,13,-4.736803313,-0.061345112,10.631505001006184
西安,14,-3.994225312,-0.051994636,10.543675513376401
西安,15,-3.197993896,-0.051783992,9.042639667319587
西安,16,-2.371762004,-0.047434766,6.888034797939037
西安,17,-1.728473437,-0.040198633,4.68700107841896
西安,18,-1.358283131,-0.027346724,1.865701176251656
西安,19,-1.093055491,-0.034295059,-0.627937603
西安,20,-0.83407474,-0.052656539,-0.647698447
西安,21,-0.673917459,-0.044959554,-0.534334005
西安,22,-0.58021833,-0.039431382,-0.467476576
西安,23,-0.51081481,-0.035403095,-0.416203725
西安,24,-0.456295997,-0.030286795,-0.376941221
扬州,1,-0.29524564,-0.006802311,-0.253005895
扬州,2,-0.263917028,-0.005548036,-0.228236497
扬州,3,-0.237567512,-0.004546847,-0.207598706
扬州,4,-0.216160234,-0.004229107,-0.190839562
扬州,5,-0.197519715,-0.003268345,-0.172956582
扬州,6,-0.181662748,-0.002353884,1.7838556684452063
扬州,7,-0.392827803,-0.001391699,5.024423398724216
扬州,8,-1.008024025,-0.016041964,7.611253102002459
扬州,9,-1.91009105,-0.03579786,9.377595157038222
扬州,10,-2.913958079,-0.054778184,10.664308977577425
扬州,11,-3.774184462,-0.071056552,11.056049892257224
扬州,12,-4.306361698,-0.082123811,11.049536216207708
扬州,13,-4.350037648,-0.085921072,9.932175336070907
扬州,14,-3.954266123,-0.082354398,8.746098981162506
扬州,15,-3.333181255,-0.073720303,6.7776794233257895
扬州,16,-2.591049433,-0.057606364,4.189722582385515
扬州,17,-1.856580959,-0.041423365,1.3181629786205404
扬州,18,-1.304809664,-0.028003223,-0.929036158
扬州,19,-0.967138902,-0.036107289,-0.764529405
扬州,20,-0.708464843,-0.014891813,-0.559336346
扬州,21,-0.555094966,-0.007374102,-0.443724419
扬州,22,-0.468577723,-0.008999162,-0.381061772
扬州,23,-0.400137541,-0.009115558,-0.331922942
扬州,24,-0.34633619,-0.007281131,-0.291224682
银川,1,-1.397534165,-0.939377021,-1.384266077
银川,2,-1.345948577,-0.885116868,-1.417356717
银川,3,-1.283379159,-0.834741899,-1.35316356
银川,4,-1.220960856,-0.790496875,-1.289983539
银川,5,-1.162127532,-0.751079466,-1.216777802
银川,6,-1.426379581,-1.031910567,0.2027606652393746
银川,7,-2.472810673,-0.895942921,3.03146737188038
银川,8,-3.450447318,-0.771786505,5.64293312641157
银川,9,-4.321228186,-0.469992322,8.376797203896366
银川,10,-5.106459794,-0.292785944,10.57371408888491
银川,11,-5.630323844,-0.247465619,10.979778443914931
银川,12,-5.739734229,-0.193165048,12.613301749968878
银川,13,-5.446796815,-0.160662057,12.737319461098423
银川,14,-4.788433852,-0.141523859,11.247078576771042
银川,15,-3.9375507,-0.109495283,10.31954779164859
银川,16,-3.04724704,-0.083840984,8.462080931787456
银川,17,-2.311890557,-0.064894542,5.888063777675235
银川,18,-1.9088272,-0.037283361,3.194439869280961
银川,19,-1.722636392,-0.047000092,0.21552092483505486
银川,20,-1.446327284,-0.077430844,-1.17930359
银川,21,-1.17785339,-0.090611568,-0.986967866
银川,22,-1.003718772,-0.074145661,-0.85488022
银川,23,-0.877275913,-0.065447338,-0.756178675
银川,24,-0.778445279,-0.057984572,-0.682429551
郑州,1,-0.429973499,-0.047749652,-0.37754485
郑州,2,-0.38282613,-0.02865572,-0.337261664
郑州,3,-0.341295243,-0.009722198,-0.29640089
郑州,4,-0.32220274,-0.021546397,-0.288872716
郑州,5,-0.298634819,-0.021996443,-0.258175342
郑州,6,-0.358214752,0.005607200673219449,1.5189949561330902
郑州,7,-0.816064823,-0.016713886,4.249881889212792
郑州,8,-1.629837069,-0.012817781,6.904600693529345
郑州,9,-2.551772339,0.02322730792713522,8.960612863633388
郑州,10,-3.520454249,-0.0090394,10.336643189743828
郑州,11,-4.204871938,-0.004424498,10.455069691745967
郑州,12,-4.56042184,0.04992807482048464,11.204598331183005
郑州,13,-4.603756174,-0.054429918,10.051074560246764
郑州,14,-4.115756663,-0.045925554,9.339699438304413
郑州,15,-3.32736842,0.01302256286487596,8.277396373118021
郑州,16,-2.593526386,-0.061202897,5.86888881834554
郑州,17,-1.946331839,-0.052650856,3.3557934836627203
郑州,18,-1.464445047,0.0056870073256381016,0.6908570893824165
郑州,19,-1.177796892,-0.018453834,-0.90280622
郑州,20,-0.899141505,-0.068773509,-0.711425152
郑州,21,-0.70042591,-0.037167427,-0.551044753
郑州,22,-0.610409502,-0.050396724,-0.499606738
郑州,23,-0.531712692,-0.047656206,-0.442111915
郑州,24,-0.466147355,-0.027228022,-0.381723666
中山,1,-0.722863691,-0.038179712,-0.593692721
中山,2,-0.611332399,-0.031136962,-0.50998661
中山,3,-0.6039579,-0.057337198,-0.517288628
中山,4,-0.542898777,-0.036329723,-0.458247433
中山,5,-0.496119039,-0.032086861,-0.420379753
中山,6,-0.441265009,-0.020854102,-0.02516359
中山,7,-0.772031346,-0.003854582,2.784651923613192
中山,8,-1.357233698,-0.018475545,5.9685197816912465
中山,9,-2.094035182,-0.026109672,8.37253878637002
中山,10,-2.908695865,-0.060129634,10.275547684462492
中山,11,-3.62332418,-0.076253104,11.119606347408206
中山,12,-3.98245359,-0.078888456,11.414613891214252
中山,13,-3.885214011,-0.080094126,11.001647803996732
中山,14,-3.469138877,-0.073820175,9.532600895679785
中山,15,-2.81582232,-0.059388747,7.920443311968747
中山,16,-2.109684479,-0.048742088,5.203275608580775
中山,17,-1.474145206,-0.035222461,2.2705817257496275
中山,18,-1.055800565,-0.018436556,-0.318609555
中山,19,-0.739472252,-0.025970506,-0.586271603
中山,20,-0.560097577,-0.018696062,-0.444859849
中山,21,-0.492420168,-0.020895528,-0.396054009
中山,22,-0.40829495,-0.011878347,-0.328930048
中山,23,-0.36001857,-0.013538953,-0.293308471
中山,24,-0.343722625,-0.014782886,-0.282872909
珠海,1,-1.226285997,-0.184119857,-1.041855341
珠海,2,-1.054183509,-0.154071684,-0.908345974
珠海,3,-0.935169207,-0.13506446,-0.813222447
珠海,4,-0.84331516,-0.117389676,-0.736588613
珠海,5,-0.776566842,-0.109651396,-0.683008746
珠海,6,-0.72313563,-0.101429054,-0.048261055
珠海,7,-0.897028347,-0.075237392,2.9977141012187625
珠海,8,-1.397259977,-0.075056244,6.108925623731737
珠海,9,-2.123109639,-0.052349622,8.566261523997708
珠海,10,-2.901765462,-0.059429183,10.193245020060871
珠海,11,-3.577766124,-0.065930623,11.234627855335425
珠海,12,-4.010271574,-0.071565384,11.327290318587531
珠海,13,-3.870361747,-0.071589649,10.776440250855961
珠海,14,-3.401759369,-0.070224187,9.66004797549691
珠海,15,-2.795860009,-0.060395928,7.980526947990829
珠海,16,-2.141194195,-0.04349071,5.352811398767503
珠海,17,-1.588771603,-0.035670002,2.4741207255052537
珠海,18,-1.195295867,-0.026467049,-0.333228132
珠海,19,-0.92212338,-0.026080201,-0.754758923
珠海,20,-0.717808994,-0.031317936,-0.593440923
珠海,21,-0.598457638,-0.019268118,-0.49840984
珠海,22,-0.532436479,-0.016198428,-0.448280638
珠海,23,-0.48603747,-0.010585516,-0.41213919
珠海,24,-0.441926273,-0.005215653,-0.375812948
上海,1,-0.34673866,-0.022611146,-0.292859924
上海,2,-0.31621415,-0.017700703,-0.268115388
上海,3,-0.290705227,-0.01826925,-0.248017523
上海,4,-0.266484609,-0.013696753,-0.228914577
上海,5,-0.244890173,-0.011271971,-0.148594349
上海,6,-0.221886358,-0.00596871,2.414942234352345
上海,7,-0.461362727,0.0008901785416100427,5.379337385539238
上海,8,-1.027384637,0.004053514204176025,7.642989317604175
上海,9,-1.860733275,-0.009837573,9.395200081128245
上海,10,-2.835398043,-0.023134329,10.451240174822669
上海,11,-3.771385765,-0.030508526,11.115716366889481
上海,12,-4.348850067,-0.050941559,10.849496405729669
上海,13,-4.370177545,-0.065347898,9.98063696714263
上海,14,-3.965376695,-0.079993013,8.632178379075343
上海,15,-3.286112612,-0.060745101,6.542326115235653
上海,16,-2.497266821,-0.058855178,4.028138410116613
上海,17,-1.794918111,-0.042604106,1.235998023347586
上海,18,-1.266556875,-0.052232153,-0.960014752
上海,19,-0.899410513,-0.034530531,-0.705416128
上海,20,-0.650134808,-0.035186851,-0.513678872
上海,21,-0.515803735,-0.0256389,-0.412861992
上海,22,-0.443717487,-0.027240069,-0.360619588
上海,23,-0.387650022,-0.020660982,-0.318392363
上海,24,-0.346795177,-0.016064665,-0.287904827
北京,1,-0.643204075,-0.023956519,-0.596459323
北京,2,-0.592809098,-0.018731997,-0.554314354
北京,3,-0.5488222,-0.013670301,-0.51675012
北京,4,-0.506325348,-0.008378308,-0.479481823
北京,5,-0.471912732,-0.003653403,0.0953636049095894
北京,6,-0.442596365,0.01160004418278015,2.987250109107298
北京,7,-0.848835576,0.09718287568892042,5.560620986363584
北京,8,-1.443156928,0.06542402650033981,7.89654513641556
北京,9,-2.195889135,0.05680100077082617,9.383659748669515
北京,10,-2.968450727,0.051449128571497575,10.572890190472629
北京,11,-3.74476855,-0.094951325,10.824199304223495
北京,12,-4.319856309,-0.122328326,10.110187088310816
北京,13,-4.521937166,-0.094580397,9.72980971023465
北京,14,-4.334116623,-0.107040219,8.36905478946895
北京,15,-3.709192721,-0.088412267,7.352731535979972
北京,16,-2.984920164,-0.067072309,4.957185702868041
北京,17,-2.326081589,-0.051619262,2.9983799649102836
北京,18,-1.800972463,-0.042339679,0.4863125014172161
北京,19,-1.417041023,-0.020542397,-1.11368906
北京,20,-1.061798829,-0.03314558,-0.856395755
北京,21,-0.793879262,-0.019743297,-0.649765084
北京,22,-0.64540225,-0.017717027,-0.5421333
北京,23,-0.553343521,-0.014504924,-0.475304035
北京,24,-0.48374357,-0.008566539,-0.422130913
重庆,1,-0.637562816,-0.185720352,-0.621874528
重庆,2,-0.604492943,-0.179637261,-0.588064644
重庆,3,-0.568045137,-0.167804987,-0.553412209
重庆,4,-0.532927787,-0.156599866,-0.520208851
重庆,5,-0.499724568,-0.144847236,-0.487698063
重庆,6,-0.468879889,-0.112884679,-0.373215008
重庆,7,-0.741132333,-0.086205349,2.068229346286425
重庆,8,-1.301834507,-0.120359696,5.398274433226918
重庆,9,-1.964306504,-0.079427986,8.087285425595839
重庆,10,-2.588500306,-0.04713614,10.161515687196898
重庆,11,-3.092212276,-0.03112715,11.655297397080352
重庆,12,-3.27148435,-0.040171481,11.97281863540898
重庆,13,-3.1164514,-0.042176337,12.279093203482736
重庆,14,-2.792167837,-0.039368556,11.109350553548115
重庆,15,-2.302874075,-0.043908159,9.800027260306527
重庆,16,-1.724771265,-0.038499139,7.673897413926433
重庆,17,-1.275778668,-0.029228506,5.060969682580949
重庆,18,-1.035389681,-0.016055274,1.8437428699192753
重庆,19,-0.827937233,-0.023176042,-0.604271978
重庆,20,-0.667095557,-0.047266858,-0.599438196
重庆,21,-0.576097569,-0.040803903,-0.524313926
重庆,22,-0.516122852,-0.040253744,-0.477480571
重庆,23,-0.469366395,-0.038355545,-0.440914325
重庆,24,-0.426902577,-0.033676682,-0.404522227
南京,1,-1.866364728,-0.665814385,-1.808838473
南京,2,-1.648175918,-0.607133726,-1.626896909
南京,3,-1.433713273,-0.49233063,-1.394459066
南京,4,-1.34110685,-0.502732082,-1.355493798
南京,5,-1.202617798,-0.429989029,-1.212166717
南京,6,-1.082505118,-0.379871308,0.7688394977170203
南京,7,-1.274081872,-0.496208563,3.6209555594343596
南京,8,-1.656391847,-0.347378429,6.264657475080141
南京,9,-2.203523015,-0.187207064,8.677384844477595
南京,10,-2.929645983,-0.151433477,9.685945080274506
南京,11,-3.672460867,-0.15172345,10.50641290914821
南京,12,-4.14185958,-0.140192092,10.509929461532895
南京,13,-4.173954929,-0.123184218,9.573801099546197
南京,14,-3.887775732,-0.116278272,8.435966581276727
南京,15,-3.288180932,-0.089522786,6.528951428376735
南京,16,-2.523995882,-0.037330816,4.253259778964017
南京,17,-1.86823672,-0.029064115,1.536801880154814
南京,18,-1.363014101,0.012033198105430888,-0.826093064
南京,19,-1.079492029,-0.011097143,-0.929222246
南京,20,-0.844766973,-0.019911463,-0.72951761
南京,21,-0.690773603,-0.000875528,-0.596720434
南京,22,-0.614779614,-0.004597949,-0.541602574
南京,23,-0.568797061,-0.008604058,-0.507656496
南京,24,-0.516206363,0.0052515745693905895,-0.459942249
长沙,1,-0.447605787,-0.041223758,-0.372160539
长沙,2,-0.406923699,-0.036203084,-0.339199374
长沙,3,-0.372478574,-0.033532779,-0.312859816
长沙,4,-0.341245021,-0.031004869,-0.288045357
长沙,5,-0.311761879,-0.024931876,-0.262888299
长沙,6,-0.283669358,-0.022768156,0.2381514172804813
长沙,7,-0.291333978,-0.024949365,3.152604635457907
长沙,8,-1.141844949,0.0007190112629586761,5.74229833515654
长沙,9,-2.303709321,0.0063583218485512745,7.909645911934586
长沙,10,-3.485676274,0.01280266264954193,9.371467650810812
长沙,11,-4.503943399,-0.003915331,9.992894620768244
长沙,12,-4.996398483,-0.010832517,10.238317982233811
长沙,13,-4.78806108,-0.023473753,9.644894790612405
长沙,14,-4.194987785,-0.009530739,8.96826094713683
长沙,15,-3.358046538,-0.037865234,7.3897060723148975
长沙,16,-2.422547712,-0.01846447,5.310499044537557
长沙,17,-1.700152046,-0.020325839,2.7218908327765745
长沙,18,-1.31994639,-0.038569321,0.024963142055189385
长沙,19,-1.085416692,-0.023466441,-0.843496214
长沙,20,-0.848808725,-0.065178584,-0.666540899
长沙,21,-0.676487155,-0.058632342,-0.538054505
长沙,22,-0.594288531,-0.048255097,-0.477752309
